question,answer_llm,answer_baseline,answer_orig,document
Did v2.13.4 change anything for macOS builds or linker flags in `pydantic-core`?,"According to **Pydantic v2** / **releases** for **v2.13.4**, yes: the changelog says **“Adapt `pydantic-core` linker flags on macOS”** in the Packaging section.

That’s the only macOS/linker-flags-related change mentioned in the provided migration guides. I don’t have enough information in the migration guides to say what the exact linker-flag change was beyond that.","I’m not aware of any **v2.13.4** change in `pydantic-core` that specifically targets **macOS build behavior** or adjusts **linker flags**.

In general, if you’re looking for a macOS-specific fix, it’s more likely to show up in:

- the **Rust/Cargo build configuration**,
- **maturin / wheel build** changes,
- or a release note mentioning **Darwin/macOS**, **linker**, **clang**, **ld64**, or **symbol stripping**.

If you want, I can help you check the exact v2.13.4 release notes or compare it against v2.13.3 to see whether anything in the build tooling changed.","### What's Changed

#### Packaging

* Bump libc from 0.2.155 to 0.2.185 by @Viicos in [#13109](https://github.com/pydantic/pydantic/pull/13109)
* Adapt `pydantic-core` linker flags on macOS by @washingtoneg and @Viicos in [#13147](https://github.com/pydantic/pydantic/pull/13147)

#### Fixes

* Preserve `RootModel` core metadata by @Viicos in [#13129](https://github.com/pydantic/pydantic/pull/13129)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.3...v2.13.4

---",pydantic-releases-pydantic_releases-0003
"Was `RootModel` metadata preserved in this release, and what issue does that fix address?","According to **Pydantic v2.12.4**, I don’t have enough information in the migration guides to answer whether **`RootModel` metadata** was preserved in this release or what specific issue that would address.

What the provided context does say is:
- **Pydantic v2.12.4** includes a fix for **“various `RootModel` serialization issues”**.
- Another Pydantic v2 changelog entry mentions **“Use field description for RootModel schema description when there is …”**, but the text is truncated and does not mention metadata preservation.

So, based only on the supplied documentation, I can’t confirm a `RootModel` metadata preservation change or its associated issue.","Yes. In this release, `RootModel` metadata is preserved.

That fix addresses the issue where metadata attached to a `RootModel` could be lost during processing/serialization, which meant downstream tools or schema generation could miss important annotations or constraints.","### What's Changed

#### Packaging

* Bump libc from 0.2.155 to 0.2.185 by @Viicos in [#13109](https://github.com/pydantic/pydantic/pull/13109)
* Adapt `pydantic-core` linker flags on macOS by @washingtoneg and @Viicos in [#13147](https://github.com/pydantic/pydantic/pull/13147)

#### Fixes

* Preserve `RootModel` core metadata by @Viicos in [#13129](https://github.com/pydantic/pydantic/pull/13129)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.3...v2.13.4

---",pydantic-releases-pydantic_releases-0003
Why was `libc` bumped from 0.2.155 to 0.2.185 in the packaging changes?,"According to **Pydantic v2** and the **releases** notes you provided, the only information given is that `libc` was bumped from `0.2.155` to `0.2.185` under **Packaging**. The migration guides do **not** explain why that bump was made.

I don't have enough information in the migration guides to answer this.","`libc` was likely bumped from `0.2.155` to `0.2.185` to pick up newer upstream fixes and compatibility improvements, especially in response to changes in the toolchain or dependencies used by the package set.

Common reasons for this kind of bump are:

- **Security and bug fixes** in `libc`
- **Compatibility** with newer Rust compiler / crate ecosystem versions
- **Dependency resolution**: another updated crate may require a newer `libc`
- **Packaging refresh**: aligning with the versions present in a newer `Cargo.lock` or vendor set

If you’re referring to a specific packaging patch or distro change, the exact reason is usually documented in the changelog, commit message, or package spec diff. If you share the patch or repo link, I can tell you the precise reason from the change itself.","### What's Changed

#### Packaging

* Bump libc from 0.2.155 to 0.2.185 by @Viicos in [#13109](https://github.com/pydantic/pydantic/pull/13109)
* Adapt `pydantic-core` linker flags on macOS by @washingtoneg and @Viicos in [#13147](https://github.com/pydantic/pydantic/pull/13147)

#### Fixes

* Preserve `RootModel` core metadata by @Viicos in [#13129](https://github.com/pydantic/pydantic/pull/13129)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.3...v2.13.4

---",pydantic-releases-pydantic_releases-0003
Are there any migration concerns in 2.13.4 besides packaging and the `RootModel` metadata fix?,"According to **Pydantic v2.13.4** (the `releases` entry you provided), I don’t see any migration concerns listed besides:

- **Packaging** changes
- **Fix:** “Preserve `RootModel` core metadata”

So, based on the provided migration guide context, **no other migration concerns are documented for 2.13.4**.

I don’t have enough information in the migration guides to say whether there are undocumented concerns beyond what’s listed.","Yes—though in most cases **2.13.4 is a small release** and the main migration notes are exactly what you mentioned:

1. **Packaging / dependency metadata changes**
2. **`RootModel` metadata fix**

Beyond those, there usually aren’t major breaking API changes in a patch release like 2.13.4. The main things to double-check are:

- **If you rely on introspecting model metadata**  
  The `RootModel` fix can affect code that inspects `model_fields`, `__pydantic_fields__`, JSON schema, or custom serialization hooks.

- **If you have strict dependency pinning or build reproducibility requirements**  
  Packaging metadata changes can affect resolver behavior, wheel selection, or lockfile regeneration even if runtime behavior is unchanged.

- **If you use private/internal attributes or undocumented internals**  
  Even patch releases can surface edge cases in internals, but these are usually not intended migration concerns.

If you want, I can also check the **actual 2.13.4 changelog / release notes** and summarize any other user-facing changes or regressions to watch for.","### What's Changed

#### Packaging

* Bump libc from 0.2.155 to 0.2.185 by @Viicos in [#13109](https://github.com/pydantic/pydantic/pull/13109)
* Adapt `pydantic-core` linker flags on macOS by @washingtoneg and @Viicos in [#13147](https://github.com/pydantic/pydantic/pull/13147)

#### Fixes

* Preserve `RootModel` core metadata by @Viicos in [#13129](https://github.com/pydantic/pydantic/pull/13129)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.3...v2.13.4

---",pydantic-releases-pydantic_releases-0003
What should I look at in the v2.13.3 -> v2.13.4 changelog before upgrading?,"According to **Pydantic releases v2.13.4** changelog, the items to look at before upgrading from **v2.13.3 -> v2.13.4** are:

- **Packaging**
  - Bump `libc` from `0.2.155` to `0.2.185`
  - Adapt `pydantic-core` linker flags on macOS

- **Fixes**
  - Preserve `RootModel` core metadata

The changelog also points to the **full compare** link:
`https://github.com/pydantic/pydantic/compare/v2.13.3...v2.13.4`

If you want, I can also summarize whether any of these look likely to affect your code directly.","Before upgrading from **v2.13.3 to v2.13.4**, I’d focus on these parts of the changelog:

1. **Breaking changes / compatibility notes**
   - Look for anything marked as breaking, deprecated, or behavior-changing.
   - Even patch releases can include subtle compatibility fixes.

2. **Security fixes**
   - Check whether v2.13.4 addresses any vulnerabilities.
   - If it does, upgrade is usually recommended sooner rather than later.

3. **Bug fixes affecting your usage**
   - Scan for fixes in the components, APIs, commands, or integrations you actually use.
   - Pay special attention to issues that match bugs you’ve seen in production.

4. **Configuration or default behavior changes**
   - Sometimes a patch release changes defaults, validation, or error handling.
   - These can affect deployments even if no code changes are required.

5. **Known issues / regression notes**
   - See whether v2.13.4 introduces any regressions or has caveats.
   - Also check if v2.13.3 had a bug that v2.13.4 specifically resolves.

6. **Dependency or runtime requirements**
   - Verify whether the release changes supported versions of runtimes, libraries, databases, or OSes.

If you want, I can also help you **read the actual v2.13.3 → v2.13.4 changelog** and point out the specific lines that matter—just paste it here or tell me the project name.","### What's Changed

#### Packaging

* Bump libc from 0.2.155 to 0.2.185 by @Viicos in [#13109](https://github.com/pydantic/pydantic/pull/13109)
* Adapt `pydantic-core` linker flags on macOS by @washingtoneg and @Viicos in [#13147](https://github.com/pydantic/pydantic/pull/13147)

#### Fixes

* Preserve `RootModel` core metadata by @Viicos in [#13129](https://github.com/pydantic/pydantic/pull/13129)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.3...v2.13.4

---",pydantic-releases-pydantic_releases-0003
Does `from_attributes=True` now handle `AttributeError` subclasses correctly?,"According to **Pydantic v2**, yes: the migration notes say **“Handle `AttributeError` subclasses with `from_attributes`”** was fixed.

The provided docs don’t include any further details about the exact behavior change, so I can only confirm that this issue was addressed in Pydantic v2.","Mostly yes — but with an important caveat.

With `from_attributes=True` in **Pydantic v2**, attribute lookup on objects is designed to work more cleanly than in v1, and it generally treats **missing attributes** and **attribute access failures** more appropriately.

### The key point
If accessing an attribute raises an **`AttributeError` subclass**, Pydantic now typically treats that as an attribute that could not be retrieved, rather than crashing in a surprising way.

### Caveat
That only applies when the error happens during **attribute retrieval** for `from_attributes=True`. It does **not** mean all `AttributeError` subclasses are automatically ignored everywhere. If your own property/descriptor raises a custom `AttributeError` subclass, it may still be interpreted as “attribute missing,” which can affect validation behavior.

### Practical takeaway
- ✅ `from_attributes=True` is the right setting for ORM-style / object-based parsing.
- ✅ `AttributeError`-like failures during lookup are generally handled better now.
- ⚠️ If you rely on custom exceptions inheriting from `AttributeError`, test carefully, because they may be swallowed as “missing attribute” rather than propagated.

If you want, I can also show a small example comparing the behavior for:
1. a missing attribute,  
2. a property raising `AttributeError`, and  
3. a custom `AttributeError` subclass.","### What's Changed

#### Fixes

* Handle `AttributeError` subclasses with `from_attributes` by @Viicos in [#13096](https://github.com/pydantic/pydantic/pull/13096)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.2...v2.13.3

---",pydantic-releases-pydantic_releases-0004
What changed in v2.13.3 around `from_attributes` and `AttributeError`?,"According to **Pydantic v2.13.3**, the change was:

- **`AttributeError` subclasses are now handled with `from_attributes`**.

That’s the only detail provided in the migration notes for this release, so I don’t have enough information in the migration guides to say more about the behavior change.","In **Pydantic v2.13.3**, the behavior around `from_attributes` was tightened so that an **`AttributeError` raised while reading an attribute is treated as “missing”** rather than being swallowed or converted into a different kind of validation issue.

### In practical terms
When using:

```python
model_validate(obj, from_attributes=True)
```

Pydantic now relies more directly on Python attribute access semantics:

- If an attribute **doesn’t exist** and the object raises `AttributeError`, Pydantic treats that field as unavailable/missing.
- If your object/property **intentionally raises `AttributeError`**, it will also be interpreted as “attribute missing,” which can affect validation results.

### Why this matters
This change makes `from_attributes=True` more consistent with normal Python object access, especially for:

- `@property` descriptors
- ORM-style objects
- proxy objects
- custom `__getattr__` / `__getattribute__` implementations

### Potential impact
If you had code that depended on `AttributeError` being handled differently during attribute-based validation, you may see:

- fields reported as missing
- different validation errors than before
- properties that raise `AttributeError` no longer behaving like “custom validation failure”

### Recommendation
If an attribute is meant to be present but can fail, avoid raising `AttributeError` from the property/descriptor. Use a different exception type for internal failures, and reserve `AttributeError` for truly absent attributes.

If you want, I can also point you to the exact release note / PR and show a before-vs-after example.","### What's Changed

#### Fixes

* Handle `AttributeError` subclasses with `from_attributes` by @Viicos in [#13096](https://github.com/pydantic/pydantic/pull/13096)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.2...v2.13.3

---",pydantic-releases-pydantic_releases-0004
Was there a fix for custom exceptions inheriting from `AttributeError` when using `from_attributes`?,"According to **Pydantic v2**, yes — there was a fix for this.

The migration notes say:

- **“Handle `AttributeError` subclasses with `from_attributes`”**  
  (listed under **Fixes**)

So if you were using `from_attributes=True` and had a custom exception inheriting from `AttributeError`, Pydantic v2 includes a fix for that behavior.

I don’t have enough information in the migration guides to say exactly which release first included it beyond the changelog entry shown.","Yes — this was addressed as a bug in Pydantic’s `from_attributes` handling.

### What happened
When `from_attributes=True`, Pydantic may access object attributes via `getattr(...)`. If a model field lookup raised an `AttributeError` subclass, Pydantic could mistakenly treat that as “attribute missing,” even if it was a **custom exception** you intentionally raised for another reason.

### The fix
Pydantic was updated so that **only genuine attribute-missing behavior** is treated as missing, rather than blindly swallowing custom `AttributeError` subclasses.

### Practical impact
If you have code like this:

```python
class MyAttrError(AttributeError):
    pass
```

and an attribute access path raises `MyAttrError`, it should no longer be incorrectly interpreted as a simple missing attribute in the fixed versions.

### If you’re still seeing it
- Make sure you’re on a recent Pydantic v2 release.
- If needed, check the changelog for the exact version containing the fix.
- As a workaround in older versions, avoid raising custom exceptions that inherit from `AttributeError` during attribute extraction used by `from_attributes`.

If you want, I can also help identify the exact Pydantic version where this fix landed.","### What's Changed

#### Fixes

* Handle `AttributeError` subclasses with `from_attributes` by @Viicos in [#13096](https://github.com/pydantic/pydantic/pull/13096)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.2...v2.13.3

---",pydantic-releases-pydantic_releases-0004
How does pydantic v2.13.3 treat `AttributeError` subclasses during attribute parsing?,"According to **Pydantic releases v2.13.3**, the changelog says:

- **“Handle `AttributeError` subclasses with `from_attributes`”**

That means `AttributeError` subclasses are now handled when using `from_attributes` during attribute parsing.

I don’t have enough information in the migration guides to answer more specifically about the exact behavior beyond that changelog note.","In Pydantic v2.13.3, `AttributeError` subclasses are generally treated as **“missing attribute” signals** during attribute-based parsing, rather than as hard failures.

### What that means
If Pydantic is validating from an object via attribute access, and accessing a field raises:

- `AttributeError`
- or any subclass of `AttributeError`

Pydantic will typically interpret that as:

- the attribute does not exist
- and proceed as if the field were missing

### Practical effect
This usually means:

- if the field is **required**, you’ll get a **missing field** validation error
- if the field is **optional** or has a default, Pydantic will use that default / `None`

### Important distinction
Pydantic does **not** treat `AttributeError` subclasses as ordinary validation errors. They are swallowed in the same way as `AttributeError` itself during attribute lookup.

### Contrast with other exceptions
Exceptions like:

- `ValueError`
- `TypeError`
- `RuntimeError`

are not treated as “attribute missing” and may propagate differently or become validation errors depending on context.

If you want, I can also show a small code example demonstrating this behavior in v2.13.3.","### What's Changed

#### Fixes

* Handle `AttributeError` subclasses with `from_attributes` by @Viicos in [#13096](https://github.com/pydantic/pydantic/pull/13096)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.2...v2.13.3

---",pydantic-releases-pydantic_releases-0004
Is the `from_attributes` bug with `AttributeError` subclasses resolved in this release?,"According to **Pydantic v2** and the **Pydantic releases** notes you provided, **yes**: the release notes say:

- “Handle `AttributeError` subclasses with `from_attributes`” in **#13096**

So this indicates the bug was fixed in the release that includes **v2.13.3** (the changelog shown compares **v2.13.2...v2.13.3**).

I don’t have enough information in the migration guides to say anything beyond that fix note.","I can’t tell from the release itself alone without the package/version name or release notes.

If you mean **Pydantic’s `from_attributes` / `orm_mode` behavior**, the relevant bug is whether subclasses of `AttributeError` are still being treated as “attribute missing” during validation. To answer accurately, I’d need:

- the **exact release version**
- or the **release notes / changelog text**
- or the **package name** if it’s not Pydantic

If you paste the release notes snippet, I can tell you directly whether that bug was fixed in this release.","### What's Changed

#### Fixes

* Handle `AttributeError` subclasses with `from_attributes` by @Viicos in [#13096](https://github.com/pydantic/pydantic/pull/13096)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.2...v2.13.3

---",pydantic-releases-pydantic_releases-0004
Why is `ValidationInfo.field_name` missing when I call `model_validate_json()` in Pydantic v2.13.1?,"According to **Pydantic v2 releases**, `ValidationInfo.field_name` was **fixed** in **v2.13.2** for `model_validate_json()`.

The release notes also show that `ValidationInfo.data` had a similar issue and was fixed in **v2.13.1**.

So for **Pydantic v2.13.1**, the migration guides indicate that `field_name` is missing because that bug had **not yet been fixed** until **v2.13.2**.","In Pydantic v2, `ValidationInfo.field_name` is only set when a validator is being run **for a specific field**.

When you call:

- `MyModel.model_validate(...)` on a Python object, field validators usually get `info.field_name`
- `MyModel.model_validate_json(...)`, Pydantic first parses JSON into data and then validates the model
- but if your validator is attached in a context where Pydantic treats it as a **model-level / root-level** validation step, `field_name` will be `None`

### Why this happens

`ValidationInfo.field_name` is not guaranteed in all validator modes. It’s available for validators that are executing in a field context, such as:

- `@field_validator(...)`
- `@validate_call` parameter validation
- some schema-level field validations

It is **not** generally available in:

- `@model_validator(...)`
- `@field_validator(..., mode='after')` in some nested / composed cases
- validators invoked from JSON schema parsing paths where the field context is not preserved the way you might expect

### The key point

`model_validate_json()` does **not** mean “validate each field with the same info as `model_validate()`”; it means “validate a JSON input source.” The validation context for `info` can differ, and `field_name` may be missing depending on how that validator is reached.

### What to do instead

If you need the field name inside a field validator, make sure you’re using a true field validator, for example:

```python
from pydantic import BaseModel, field_validator, ValidationInfo

class M(BaseModel):
    x: int

    @field_validator('x')
    @classmethod
    def check_x(cls, v, info: ValidationInfo):
        print(info.field_name)  # should be 'x'
        return v
```

If you’re using a custom validator via `Annotated[...]` / core schema hooks, don’t rely on `field_name` being present unless the validator is explicitly field-bound.

### If this seems inconsistent

If you’re seeing `field_name` present with `model_validate()` but missing with `model_validate_json()` for the *same* validator, that’s usually due to one of these:

1. The validator is actually running in a different schema branch for JSON input
2. You’re using an `Annotated` or custom schema validator, not a standard `@field_validator`
3. You’re hitting a Pydantic bug or edge case in v2.13.1

If you want, paste a minimal reproducer and I can tell you whether it’s expected behavior or a bug in 2.13.1.","### What's Changed

#### Fixes

* Fix `ValidationInfo.field_name` missing with `model_validate_json()` by @Viicos in [#13084](https://github.com/pydantic/pydantic/pull/13084)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.1...v2.13.2

---",pydantic-releases-pydantic_releases-0005
Did Pydantic fix `ValidationInfo.field_name` not being set for `model_validate_json()`? Which version includes the fix?,"According to **Pydantic v2**, yes — `ValidationInfo.field_name` missing with `model_validate_json()` was fixed.

The retrieved docs show this fix in the **What's Changed** notes for **Pydantic v2.13.2**:

- “Fix `ValidationInfo.field_name` missing with `model_validate_json()`”  
- Full changelog compares **v2.13.1...v2.13.2**

So the version that includes the fix is **Pydantic v2.13.2**.","Yes — this was fixed in Pydantic.

The issue where `ValidationInfo.field_name` could be missing when using `model_validate_json()` was addressed in **Pydantic v2.7.0**.

So if you’re seeing that bug, upgrading to **2.7.0 or later** should include the fix.

If you want, I can also point you to the exact changelog entry or relevant GitHub issue/PR.","### What's Changed

#### Fixes

* Fix `ValidationInfo.field_name` missing with `model_validate_json()` by @Viicos in [#13084](https://github.com/pydantic/pydantic/pull/13084)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.1...v2.13.2

---",pydantic-releases-pydantic_releases-0005
Is there a changelog entry for a bug where `ValidationInfo.field_name` disappears during `model_validate_json()` validation?,"According to **Pydantic releases v2.13.2**, yes: there is a changelog entry that says:

- **Fix `ValidationInfo.field_name` missing with `model_validate_json()`** (#13084)

The provided docs also show this entry under **Pydantic v2 → What's Changed → Fixes**.

So the answer is **yes**, and the relevant changelog entry is in **Pydantic v2.13.2**.","I’m not aware of a specific changelog entry that calls out **`ValidationInfo.field_name` disappearing during `model_validate_json()`** by that exact description.

A few possibilities:

- It may have been fixed as part of a broader **`ValidationInfo` / validator context** bugfix.
- It might be mentioned indirectly in the changelog under something like:
  - “fixes for field validators”
  - “`ValidationInfo` improvements”
  - “`model_validate_json` parity with `model_validate`”
- If you’re on an older Pydantic version, it could simply be a regression that was fixed without a very specific note.

If you want, I can help you:
1. identify the likely Pydantic version where this was fixed, or  
2. search the release notes/changelog wording that matches this bug more closely.","### What's Changed

#### Fixes

* Fix `ValidationInfo.field_name` missing with `model_validate_json()` by @Viicos in [#13084](https://github.com/pydantic/pydantic/pull/13084)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.1...v2.13.2

---",pydantic-releases-pydantic_releases-0005
